Week,Cases
1/19/2020,1
1/26/2020,3
2/2/2020,6
2/9/2020,7
2/16/2020,11
2/23/2020,28
3/1/2020,110
3/8/2020,610
3/15/2020,10371
3/22/2020,53517
3/29/2020,115963
4/5/2020,182990
4/12/2020,240542
4/19/2020,286901
4/26/2020,318134
5/3/2020,338519
5/10/2020,353136
5/17/2020,364745
5/24/2020,374471
5/31/2020,382102
6/7/2020,387402
6/14/2020,392037
6/21/2020,396669
6/28/2020,401286
7/5/2020,405724
7/12/2020,411006
7/19/2020,453327
7/26/2020,509507
8/2/2020,556158
8/9/2020,621981
8/16/2020,665325
8/23/2020,702500
8/30/2020,737074
9/6/2020,760582
9/13/2020,785077
9/20/2020,809215
9/27/2020,831495
10/4/2020,854303
10/11/2020,876258
10/18/2020,906657
10/25/2020,953451
11/1/2020,1009837
11/8/2020,1083132
11/15/2020,1164267
11/22/2020,1234740
11/29/2020,1343193
12/6/2020,1554920
12/13/2020,1847031
12/20/2020,2129749
12/27/2020,2398005
1/3/2021,2687450
1/10/2021,2975419
1/17/2021,3164386
1/24/2021,3310100
1/31/2021,3407369
2/7/2021,3479586
2/14/2021,3527411
2/21/2021,3566089
2/28/2021,3597075
3/7/2021,3621217
3/14/2021,3640830
3/21/2021,3658932
3/28/2021,3678343
4/4/2021,3696900
4/11/2021,3716759
4/18/2021,3730549
4/25/2021,3743780
5/2/2021,3757249
5/9/2021,3768252
5/16/2021,3776679
5/23/2021,3788894
5/30/2021,3795202
6/6/2021,3801812
6/13/2021,3808088
6/20/2021,3815178
6/27/2021,3820882
7/4/2021,3833655
7/11/2021,3857764
